movie_ID,title,rating,genres,poster_path
148,Species,5.964,Sci-Fi|Horror|Action,Species.jpg
149,Chappie,6.781,Crime|Action|Sci-Fi,Chappie.jpg
150,It Chapter Two,6.846,Horror,It Chapter Two.jpg
151,Avengers: Infinity War,8.246,Adventure|Action|Sci-Fi,Avengers_ Infinity War.jpg
152,Blade,6.8,Horror|Action,Blade.jpg
153,Nobody,7.968,Action|Thriller,Nobody.jpg
154,The Nun,5.89,Horror,The Nun.jpg
155,May the 12th Be with You,5.289,Animation|Comedy,May the 12th Be with You.jpg
156,Creed II,7.03,Drama|Action,Creed II.jpg
157,Grease,7.394,Romance|Comedy,Grease.jpg
158,Total Recall,7.3,Action|Adventure|Sci-Fi,Total Recall.jpg
159,Good Will Hunting,8.154,Drama,Good Will Hunting.jpg
160,Melancholia,7.196,Drama|Sci-Fi,Melancholia.jpg
161,Melancholia,7.196,Drama|Sci-Fi,Melancholia.jpg
162,It,7.24,Horror,It.jpg
163,May the 12th Be with You,5.289,Animation|Comedy,May the 12th Be with You.jpg
164,The Creator,7.102,Action|Adventure|Sci-Fi,The Creator.jpg
165,Downsizing,5.351,Drama|Sci-Fi,Downsizing.jpg
166,Venom: Let There Be Carnage,6.799,Sci-Fi|Action|Adventure,Venom_ Let There Be Carnage.jpg
167,The Three Musketeers: Milady,6.468,Adventure|Action|Drama,The Three Musketeers_ Milady.jpg
168,Spider-Man: No Way Home,7.966,Action|Adventure|Sci-Fi,Spider-Man_ No Way Home.jpg
169,The Mummy,5.509,Fantasy|Thriller|Action|Adventure|Horror,The Mummy.jpg
170,War for the Planet of the Apes,7.195,Drama|Sci-Fi|War,War for the Planet of the Apes.jpg
171,Halloween,7.555,Horror|Thriller,Halloween.jpg
172,Suburbicon,5.885,Thriller|Crime|Drama|Mystery,Suburbicon.jpg
173,The Abyss,7.348,Adventure|Action|Thriller|Sci-Fi,The Abyss.jpg
174,Spitfire Over Berlin,5.064,War|Action|History,Spitfire Over Berlin.jpg
175,Brightburn,6.129,Horror|Sci-Fi|Thriller|Mystery,Brightburn.jpg
176,Black Widow,7.255,Action|Adventure|Sci-Fi,Black Widow.jpg
177,Avatar: The Way of Water,7.624,Sci-Fi|Adventure|Action,Avatar_ The Way of Water.jpg
178,The Childe,7.149,Action|Thriller|Drama,The Childe.jpg
179,Avengers: Endgame,8.253,Adventure|Sci-Fi|Action,Avengers_ Endgame.jpg
180,Weeding Night,7.7,Comedy|Romance,Weeding Night.jpg
181,Toy Story,7.971,Animation|Adventure|Children|Comedy,Toy Story.jpg
182,Detroit,7.303,Crime|Drama|Thriller|History,Detroit.jpg
183,Iron Man 3,6.9,Action|Adventure|Sci-Fi,Iron Man 3.jpg
184,Scream 2,6.493,Horror|Mystery,Scream 2.jpg
185,Holmes & Watson,4.269,Mystery|Adventure|Comedy|Crime,Holmes & Watson.jpg
186,Bright,6.154,Fantasy|Action|Thriller,Bright.jpg
187,The Blues Brothers,7.742,Musical|Comedy|Action|Crime,The Blues Brothers.jpg
188,Evil Dead II,7.5,Horror|Comedy|Fantasy,Evil Dead II.jpg
189,A Quiet Place,7.398,Horror|Drama|Sci-Fi,A Quiet Place.jpg
190,Despicable Me 4,0.0,Animation|Children|Comedy|Action,Despicable Me 4.jpg
191,Jackie,6.445,Drama,Jackie.jpg
192,Land of Bad,7.299,Action|Thriller|War,Land of Bad.jpg
193,Damsel,7.13,Fantasy|Action|Adventure,Damsel.jpg
194,Fight Club,8.441,Drama,Fight Club.jpg
195,The Watchers,5.133,Horror|Mystery|Thriller,The Watchers.jpg
196,The Lion King,7.114,Adventure|Drama|Children|Animation,The Lion King.jpg
197,Wish,6.443,Animation|Children|Fantasy|Adventure,Wish.jpg
198,HAIKYU!! The Dumpster Battle,7.593,Animation|Drama,HAIKYU!! The Dumpster Battle.jpg
199,Oh God! Book II,5.167,Fantasy|Comedy,Oh God! Book II.jpg
200,Island Escape,4.2,Horror|Action|Sci-Fi,Island Escape.jpg
201,After the Pandemic,4.806,Sci-Fi|Action,After the Pandemic.jpg
202,New Golden Lotus III,6.4,Drama|Romance,New Golden Lotus III.jpg
203,The Equalizer 3,7.349,Action|Thriller|Crime,The Equalizer 3.jpg
204,The Grey,6.564,Drama|Thriller|Action|Adventure,The Grey.jpg
205,Saw X,7.282,Horror|Thriller,Saw X.jpg
206,Spitfire Over Berlin,5.064,War|Action|History,Spitfire Over Berlin.jpg
207,Manhattan,7.742,Comedy|Drama|Romance,Manhattan.jpg
208,Predators,6.257,Sci-Fi|Action|Thriller,Predators.jpg
209,Hunted,5.4,Action|Mystery|Thriller|Horror|Crime|Drama,Hunted.jpg
210,The Creator,7.102,Action|Adventure|Sci-Fi,The Creator.jpg
211,The General,7.966,Comedy|Action|Adventure|War,The General.jpg
212,Black Panther: Wakanda Forever,7.126,Action|Adventure|Sci-Fi,Black Panther_ Wakanda Forever.jpg
213,Metropolis,8.138,Drama|Sci-Fi,Metropolis.jpg
214,The Rock,7.13,Action|Adventure|Thriller,The Rock.jpg
215,Transformers: Rise of the Beasts,7.33,Action|Adventure|Sci-Fi,Transformers_ Rise of the Beasts.jpg
216,Creed III,7.131,Drama|Action,Creed III.jpg
217,Cop Land,6.783,Crime|Drama|Mystery,Cop Land.jpg
218,Ex Machina,7.573,Drama|Sci-Fi,Ex Machina.jpg
219,The Hunt,6.648,Action|Thriller|Horror,The Hunt.jpg
220,Bumblebee,6.723,Action|Adventure|Sci-Fi,Bumblebee.jpg
221,A Part of You,6.8,Drama,A Part of You.jpg
222,The Gigolo,4.833,Romance|Drama|Comedy,The Gigolo.jpg
223,Rise of the Planet of the Apes,7.318,Thriller|Action|Drama|Sci-Fi,Rise of the Planet of the Apes.jpg
224,Vampiras: The Brides,6.4,Horror|Fantasy|Action|Mystery,Vampiras_ The Brides.jpg
225,GoodFellas,8.463,Drama|Crime,GoodFellas.jpg
226,Rocky V,5.776,Drama,Rocky V.jpg
227,The Big Sleep,7.6,Mystery|Crime|Thriller,The Big Sleep.jpg
228,Hustlers,6.479,Drama|Comedy|Crime,Hustlers.jpg
229,Geostorm,6.118,Action|Sci-Fi|Thriller,Geostorm.jpg
230,The Super Mario Bros. Movie,7.673,Animation|Children|Adventure|Fantasy|Comedy,The Super Mario Bros. Movie.jpg
231,Megamind vs. the Doom Syndicate,5.029,Animation|Comedy|Sci-Fi,Megamind vs. the Doom Syndicate.jpg
232,Wonder Woman 1984,6.441,Action|Adventure|Fantasy,Wonder Woman 1984.jpg
233,Brightburn,6.129,Horror|Sci-Fi|Thriller|Mystery,Brightburn.jpg
234,Justice League: Crisis on Infinite Earths Part Two,6.815,Animation|Sci-Fi|Action,Justice League_ Crisis on Infinite Earths Part Two.jpg
235,Exhuma,7.3,Mystery|Horror|Thriller,Exhuma.jpg
236,Bionic,5.685,Sci-Fi|Action|Adventure,Bionic.jpg
237,Creation of the Gods I: Kingdom of Storms,7.066,Action|Fantasy|War,Creation of the Gods I_ Kingdom of Storms.jpg
238,Uncut Gems,7.152,Drama|Thriller|Crime,Uncut Gems.jpg
239,Last Summer,5.774,Drama|Thriller,Last Summer.jpg
240,Fargo,7.862,Crime|Drama|Thriller,Fargo.jpg
241,Free Guy,7.507,Comedy|Adventure|Sci-Fi,Free Guy.jpg
242,Garfield,5.705,Animation|Comedy|Children,Garfield.jpg
243,The Dry,6.774,Crime|Thriller|Mystery,The Dry.jpg
244,SPY x Family CODE: White,6.686,Animation|Comedy|Adventure|Action,SPY x Family CODE_ White.jpg
245,Anyone But You,7.058,Romance|Comedy,Anyone But You.jpg
246,The Layover,5.382,Comedy|Romance,The Layover.jpg
247,The Irishman,7.607,Crime|Drama|History,The Irishman.jpg
248,Venom: The Last Dance,0.0,Action|Sci-Fi|Adventure,Venom_ The Last Dance.jpg
249,Predator 2,6.283,Sci-Fi|Action|Thriller,Predator 2.jpg
250,Hellraiser,6.885,Horror|Thriller|Fantasy,Hellraiser.jpg
251,Float,6.909,Romance|Drama,Float.jpg
252,John Wick: Chapter 4,7.74,Action|Thriller|Crime,John Wick_ Chapter 4.jpg
253,Terminator Genisys,5.94,Sci-Fi|Action|Thriller|Adventure,Terminator Genisys.jpg
254,Return of the Jedi,7.894,Adventure|Action|Sci-Fi,Return of the Jedi.jpg
255,Poor Things,7.8,Sci-Fi|Romance|Comedy,Poor Things.jpg
256,Bad Boys,6.8,Action|Comedy|Crime|Thriller,Bad Boys.jpg
257,Rocky IV,7.086,Drama,Rocky IV.jpg
258,Eyes Wide Shut,7.5,Drama|Thriller|Mystery,Eyes Wide Shut.jpg
259,American Beauty,8.019,Drama,American Beauty.jpg
260,Scream,7.423,Crime|Horror|Mystery,Scream.jpg
261,Hellraiser,6.885,Horror|Thriller|Fantasy,Hellraiser.jpg
262,Return of the Jedi,7.894,Adventure|Action|Sci-Fi,Return of the Jedi.jpg
263,Passengers,6.945,Drama|Romance|Sci-Fi,Passengers.jpg
264,Hacksaw Ridge,8.194,Drama|History|War,Hacksaw Ridge.jpg
265,Spider-Man: Across the Spider-Verse,8.363,Animation|Action|Adventure|Sci-Fi,Spider-Man_ Across the Spider-Verse.jpg
266,Bad Boys,6.8,Action|Comedy|Crime|Thriller,Bad Boys.jpg
267,Back to Black,6.726,History|Drama|Musical,Back to Black.jpg
268,Rocky IV,7.086,Drama,Rocky IV.jpg
269,Eyes Wide Shut,7.5,Drama|Thriller|Mystery,Eyes Wide Shut.jpg
270,The Emoji Movie,5.448,Animation|Children|Comedy,The Emoji Movie.jpg
271,American Beauty,8.019,Drama,American Beauty.jpg
272,Justice League: Crisis on Infinite Earths Part Two,6.815,Animation|Sci-Fi|Action,Justice League_ Crisis on Infinite Earths Part Two.jpg
273,The Gigolo,4.833,Romance|Drama|Comedy,The Gigolo.jpg
274,Scream,7.423,Crime|Horror|Mystery,Scream.jpg
275,Gemini Man,6.297,Sci-Fi|Action|Thriller,Gemini Man.jpg
276,Vamp,5.871,Comedy|Horror,Vamp.jpg
277,Your Fault,0.0,Drama|Romance,Your Fault.jpg
278,Slasher,4.0,Horror|Comedy|Drama,Slasher.jpg
279,Gold,6.6,Adventure|Drama|Thriller,Gold.jpg
280,Thor: Love and Thunder,6.465,Fantasy|Action|Comedy,Thor_ Love and Thunder.jpg
281,Dumb and Dumber,6.626,Comedy,Dumb and Dumber.jpg
282,Blue Velvet,7.626,Crime|Drama|Mystery|Thriller,Blue Velvet.jpg
283,Passengers,6.945,Drama|Romance|Sci-Fi,Passengers.jpg
284,Kong: Skull Island,6.54,Action|Adventure|Fantasy,Kong_ Skull Island.jpg
285,Highlander,6.896,Adventure|Action|Fantasy,Highlander.jpg
286,Elemental,7.658,Animation|Comedy|Children|Fantasy|Romance,Elemental.jpg
287,Suicide Squad,5.913,Action|Adventure|Fantasy,Suicide Squad.jpg
288,Gold,6.6,Adventure|Drama|Thriller,Gold.jpg
289,Gemini Man,6.297,Sci-Fi|Action|Thriller,Gemini Man.jpg
290,Thelma,6.836,Drama|Mystery|Thriller,Thelma.jpg
291,Bad Boys II,6.6,Action|Crime|Comedy,Bad Boys II.jpg
292,Vamp,5.871,Comedy|Horror,Vamp.jpg
293,Red Sparrow,6.533,Thriller|Mystery,Red Sparrow.jpg
294,The Ministry of Ungentlemanly Warfare,7.167,Action|War|Drama,The Ministry of Ungentlemanly Warfare.jpg
295,Platoon,7.746,Drama|War|Action,Platoon.jpg
296,The Witch Game,1.5,Horror,The Witch Game.jpg
297,Back to Black,6.726,History|Drama|Musical,Back to Black.jpg
298,The 'Burbs,6.746,Comedy|Horror|Thriller,The 'Burbs.jpg
299,Gilda,7.5,Romance|Drama|Thriller,Gilda.jpg
300,Outsource,4.25,Action|Comedy,Outsource.jpg
